image,label_name,confidence,latency
000000093965.jpg,Grassland,98.88026428,1.360614538
000000093965.jpg,Nature,98.88026428,1.360614538
000000093965.jpg,Outdoors,98.88026428,1.360614538
000000094157.jpg,Architecture,99.99949646,0.655961037
000000094157.jpg,Building,99.99949646,0.655961037
000000094157.jpg,Clock Tower,99.99949646,0.655961037
000000094157.jpg,Tower,99.99949646,0.655961037
000000094157.jpg,Person,99.02633667,0.655961037
000000094157.jpg,Bell Tower,96.73629761,0.655961037
000000094185.jpg,Person,99.30841827,0.670168877
000000094185.jpg,Teddy Bear,99.1239624,0.670168877
000000094185.jpg,Toy,99.1239624,0.670168877
000000094185.jpg,Shop,94.29640198,0.670168877
000000094185.jpg,Book,90.19438934,0.670168877
000000094185.jpg,Publication,90.19438934,0.670168877
000000094326.jpg,Grass,99.99993896,0.590495586
000000094326.jpg,Plant,99.99993896,0.590495586
000000094326.jpg,Bench,99.99934387,0.590495586
000000094326.jpg,Furniture,99.99934387,0.590495586
000000094326.jpg,Brick,99.9958725,0.590495586
000000094326.jpg,Lawn,99.25920868,0.590495586
000000094326.jpg,Person,99.06652832,0.590495586
000000094336.jpg,Sink,98.43197632,0.339213371
000000094336.jpg,Animal,98.35585785,0.339213371
000000094336.jpg,Cat,98.35585785,0.339213371
000000094336.jpg,Mammal,98.35585785,0.339213371
000000094336.jpg,Pet,98.35585785,0.339213371
000000094614.jpg,Nature,99.99668884,0.465845108
000000094614.jpg,Outdoors,99.99668884,0.465845108
000000094614.jpg,Piste,99.99668884,0.465845108
000000094614.jpg,Sport,99.99668884,0.465845108
000000094614.jpg,Tree,99.95476532,0.465845108
000000094614.jpg,Person,99.94283295,0.465845108
000000094614.jpg,Slide,99.92049408,0.465845108
000000094614.jpg,Glove,99.86055756,0.465845108
000000094614.jpg,Slope,99.23622894,0.465845108
000000094614.jpg,Fir,95.87686157,0.465845108
000000094751.jpg,Light,99.75418854,0.358057737
000000094751.jpg,Traffic Light,99.75418854,0.358057737
000000094751.jpg,Car,99.07205963,0.358057737
000000094751.jpg,Transportation,99.07205963,0.358057737
000000094751.jpg,Vehicle,99.07205963,0.358057737
000000094751.jpg,Road,97.29163361,0.358057737
000000094751.jpg,Person,93.34567261,0.358057737
000000094852.jpg,Animal,99.99440765,1.054979801
000000094852.jpg,Elephant,99.99440765,1.054979801
000000094852.jpg,Mammal,99.99440765,1.054979801
000000094852.jpg,Wildlife,99.99440765,1.054979801
000000094852.jpg,Field,97.51434326,1.054979801
000000094852.jpg,Grassland,97.51434326,1.054979801
000000094852.jpg,Nature,97.51434326,1.054979801
000000094852.jpg,Outdoors,97.51434326,1.054979801
000000094871.jpg,Person,99.64144135,0.803262234
000000094871.jpg,Animal,99.54527283,0.803262234
000000094871.jpg,Livestock,99.54527283,0.803262234
000000094871.jpg,Mammal,99.54527283,0.803262234
000000094871.jpg,Sheep,99.54527283,0.803262234
000000094871.jpg,Adult,97.98554993,0.803262234
000000094871.jpg,Male,97.98554993,0.803262234
000000094871.jpg,Man,97.98554993,0.803262234
000000094871.jpg,Bag,97.01195526,0.803262234
000000094871.jpg,Handbag,97.01195526,0.803262234
000000094944.jpg,Slope,99.99987793,0.544404984
000000094944.jpg,Nature,99.97644043,0.544404984
000000094944.jpg,Outdoors,99.97644043,0.544404984
000000094944.jpg,Piste,99.97644043,0.544404984
000000094944.jpg,Snow,99.97644043,0.544404984
000000094944.jpg,Sport,99.97644043,0.544404984
000000094944.jpg,Slide,99.94322968,0.544404984
000000094944.jpg,Toy,99.94322968,0.544404984
000000094944.jpg,Person,99.89849854,0.544404984
000000095069.jpg,Architecture,99.99980927,0.530847549
000000095069.jpg,Building,99.99980927,0.530847549
000000095069.jpg,Spire,99.99980927,0.530847549
000000095069.jpg,Tower,99.99980927,0.530847549
000000095069.jpg,Clock Tower,99.99559784,0.530847549
000000095069.jpg,Cathedral,99.95623016,0.530847549
000000095069.jpg,Church,99.95623016,0.530847549
000000095069.jpg,City,99.84593201,0.530847549
000000095069.jpg,Bell Tower,98.83656311,0.530847549
000000095069.jpg,Urban,93.53512573,0.530847549
000000095155.jpg,Nature,99.98389435,0.68655324
000000095155.jpg,Outdoors,99.98389435,0.68655324
000000095155.jpg,Piste,99.9817276,0.68655324
000000095155.jpg,Snow,99.9817276,0.68655324
000000095155.jpg,Sport,99.9817276,0.68655324
000000095155.jpg,Person,99.90190125,0.68655324
000000095155.jpg,Boy,99.89328766,0.68655324
000000095155.jpg,Child,99.89328766,0.68655324
000000095155.jpg,Male,99.89328766,0.68655324
000000095155.jpg,Snowboarding,99.15283966,0.68655324
000000095707.jpg,Person,98.13209534,0.48888135
000000095707.jpg,Cream,96.16984558,0.48888135
000000095707.jpg,Dessert,96.16984558,0.48888135
000000095707.jpg,Food,96.16984558,0.48888135
000000095707.jpg,Icing,96.16984558,0.48888135
000000095707.jpg,Bathroom,93.53063202,0.48888135
000000095707.jpg,Indoors,93.53063202,0.48888135
000000095707.jpg,Room,93.53063202,0.48888135
000000095707.jpg,Toilet,93.53063202,0.48888135
000000095786.jpg,Pottery,99.93600464,0.417870283
000000095786.jpg,Cookware,99.88450623,0.417870283
000000095786.jpg,Pot,99.88450623,0.417870283
000000095786.jpg,Cup,99.71735382,0.417870283
000000095843.jpg,Bus,99.97674561,0.646207809
000000095843.jpg,Transportation,99.97674561,0.646207809
000000095843.jpg,Vehicle,99.97674561,0.646207809
000000095843.jpg,Tour Bus,92.65565491,0.646207809
000000095862.jpg,People,100,0.643437386
000000095862.jpg,Person,100,0.643437386
000000095862.jpg,Team,99.97080231,0.643437386
000000095862.jpg,Sport,99.92740631,0.643437386
000000095862.jpg,Team Sport,99.92740631,0.643437386
000000095862.jpg,Athlete,99.86507416,0.643437386
000000095862.jpg,Ballplayer,99.86507416,0.643437386
000000095862.jpg,Baseball,99.86507416,0.643437386
000000095862.jpg,Baseball Game,95.77207947,0.643437386
000000095862.jpg,Baseball Bat,90.52294922,0.643437386
000000095899.jpg,Sign,99.99813843,0.662363529
000000095899.jpg,Symbol,99.99813843,0.662363529
000000095899.jpg,Road Sign,98.66293335,0.662363529
000000095899.jpg,Construction,96.77869415,0.662363529
000000095899.jpg,Construction Crane,94.83502197,0.662363529
000000096001.jpg,Book,99.99686432,0.672494411
000000096001.jpg,Publication,99.99686432,0.672494411
000000096001.jpg,Art,99.83203888,0.672494411
000000096001.jpg,Porcelain,99.83203888,0.672494411
000000096001.jpg,Pottery,99.83203888,0.672494411
000000096001.jpg,Furniture,95.57224274,0.672494411
000000096001.jpg,Table,95.57224274,0.672494411
000000096001.jpg,Cat,94.25256348,0.672494411
000000096001.jpg,Mammal,94.25256348,0.672494411
000000096001.jpg,Pet,94.25256348,0.672494411
000000096427.jpg,Boy,99.77750397,0.542192936
000000096427.jpg,Child,99.77750397,0.542192936
000000096427.jpg,Male,99.77750397,0.542192936
000000096427.jpg,Person,99.77750397,0.542192936
000000096427.jpg,Floor,99.37232971,0.542192936
000000096427.jpg,Flooring,99.37232971,0.542192936
000000096427.jpg,Racket,98.37471771,0.542192936
000000096427.jpg,Tennis,97.92340088,0.542192936
000000096427.jpg,Tennis Racket,97.92340088,0.542192936
000000096427.jpg,Badminton,96.09325409,0.542192936
000000096493.jpg,Couch,99.99980927,0.492929935
000000096493.jpg,T-Shirt,99.47872162,0.492929935
000000096493.jpg,Phone,98.17966461,0.492929935
000000096493.jpg,Mobile Phone,96.5583725,0.492929935
000000096493.jpg,Boy,96.12836456,0.492929935
000000096493.jpg,Child,96.12836456,0.492929935
000000096493.jpg,Male,96.12836456,0.492929935
000000096493.jpg,Person,96.12836456,0.492929935
000000096493.jpg,Blanket,93.99018097,0.492929935
000000096493.jpg,Home Decor,91.06864166,0.492929935
000000096549.jpg,Aircraft,99.98851013,0.360726595
000000096549.jpg,Airliner,99.98851013,0.360726595
000000096549.jpg,Airplane,99.98851013,0.360726595
000000096549.jpg,Transportation,99.98851013,0.360726595
000000096549.jpg,Vehicle,99.98851013,0.360726595
000000096549.jpg,Flight,92.15811157,0.360726595
000000096825.jpg,Vegetation,99.9994278,0.764959097
000000096825.jpg,Person,99.99938202,0.764959097
000000096825.jpg,Walking,99.99938202,0.764959097
000000096825.jpg,Grove,99.99841309,0.764959097
000000096825.jpg,Tree,99.99841309,0.764959097
000000096825.jpg,Woodland,99.99841309,0.764959097
000000096825.jpg,Photography,99.99760437,0.764959097
000000096825.jpg,Portrait,99.84843445,0.764959097
000000096825.jpg,Adult,99.82674408,0.764959097
000000096825.jpg,Man,99.82674408,0.764959097
000000096960.jpg,Animal,99.98291779,0.799849033
000000096960.jpg,Bear,99.98291779,0.799849033
000000096960.jpg,Mammal,99.98291779,0.799849033
000000096960.jpg,Wildlife,99.98291779,0.799849033
000000096960.jpg,Polar Bear,90.37591553,0.799849033
000000097022.jpg,Electrical Device,99.93778229,0.702969551
000000097022.jpg,Microwave,99.93778229,0.702969551
000000097022.jpg,Oven,99.93778229,0.702969551
000000097022.jpg,Indoors,99.85679626,0.702969551
000000097022.jpg,Interior Design,99.85679626,0.702969551
000000097022.jpg,Wood,99.42080688,0.702969551
000000097022.jpg,Kitchen,99.14553833,0.702969551
000000097022.jpg,Furniture,93.00157166,0.702969551
000000097022.jpg,Cupboard,91.91411591,0.702969551
000000097022.jpg,Cabinet,90.73408508,0.702969551
000000097230.jpg,Animal,99.9788208,0.721622944
000000097230.jpg,Elephant,99.9788208,0.721622944
000000097230.jpg,Mammal,99.9788208,0.721622944
000000097230.jpg,Wildlife,99.9788208,0.721622944
000000097278.jpg,Boy,99.9053421,0.567730427
000000097278.jpg,Male,99.9053421,0.567730427
000000097278.jpg,Person,99.9053421,0.567730427
000000097278.jpg,Teen,99.9053421,0.567730427
000000097337.jpg,Interior Design,99.67630768,0.618720293
000000097337.jpg,Furniture,99.50484467,0.618720293
000000097337.jpg,Living Room,99.50484467,0.618720293
000000097337.jpg,Computer Hardware,99.46595001,0.618720293
000000097337.jpg,Monitor,99.46595001,0.618720293
000000097337.jpg,Screen,99.46595001,0.618720293
000000097337.jpg,Table,98.89849091,0.618720293
000000097337.jpg,Lamp,98.73616791,0.618720293
000000097337.jpg,Couch,98.24836731,0.618720293
000000097337.jpg,TV,97.40213776,0.618720293
000000097585.jpg,Jar,99.99951172,0.72966361
000000097585.jpg,Pottery,99.96543121,0.72966361
000000097585.jpg,Vase,99.96543121,0.72966361
000000097585.jpg,Flower,99.65062714,0.72966361
000000097585.jpg,Flower Arrangement,99.65062714,0.72966361
000000097585.jpg,Plant,99.65062714,0.72966361
000000097585.jpg,Flower Bouquet,90.35678864,0.72966361
000000097679.jpg,License Plate,99.99963379,0.477880478
000000097679.jpg,Vehicle,99.99963379,0.477880478
000000097679.jpg,Spoke,99.95804596,0.477880478
000000097679.jpg,Alloy Wheel,99.94639587,0.477880478
000000097679.jpg,Car,99.94639587,0.477880478
000000097679.jpg,Car Wheel,99.94639587,0.477880478
000000097679.jpg,Tire,99.94639587,0.477880478
000000097679.jpg,Wheel,99.94639587,0.477880478
000000097679.jpg,Person,97.06957245,0.477880478
000000097679.jpg,Furniture,93.29100037,0.477880478
000000097924.jpg,Moving Van,99.57535553,0.528294325
000000097924.jpg,Van,99.57535553,0.528294325
000000097924.jpg,Vehicle,99.57535553,0.528294325
000000097924.jpg,Adult,98.82824707,0.528294325
000000097924.jpg,Male,98.82824707,0.528294325
000000097924.jpg,Man,98.82824707,0.528294325
000000097924.jpg,Person,98.82824707,0.528294325
000000097924.jpg,Animal,91.75283051,0.528294325
000000097924.jpg,Horse,91.75283051,0.528294325
000000097924.jpg,Mammal,91.75283051,0.528294325
000000097988.jpg,Clothing,99.99998474,0.867969513
000000097988.jpg,T-Shirt,99.99998474,0.867969513
000000097988.jpg,Grass,99.99938202,0.867969513
000000097988.jpg,Park,99.99623108,0.867969513
000000097988.jpg,Person,99.56440735,0.867969513
000000097988.jpg,Shorts,99.19165802,0.867969513
000000097988.jpg,Bench,97.86360931,0.867969513
000000097988.jpg,Furniture,97.86360931,0.867969513
000000097988.jpg,Banner,96.020401,0.867969513
000000097988.jpg,Wheel,90.87772369,0.867969513
000000097994.jpg,Furniture,100,0.464701176
000000097994.jpg,Table,100,0.464701176
000000097994.jpg,Desk,99.99948883,0.464701176
000000097994.jpg,Computer,99.93286133,0.464701176
000000097994.jpg,Electronics,99.93286133,0.464701176
000000097994.jpg,Laptop,99.76918793,0.464701176
000000097994.jpg,Pc,99.76918793,0.464701176
000000097994.jpg,Computer Hardware,99.62575531,0.464701176
000000097994.jpg,Screen,99.42605591,0.464701176
000000097994.jpg,Monitor,99.28065491,0.464701176
000000098261.jpg,Animal,99.6484375,0.244000196
000000098261.jpg,Bird,99.6484375,0.244000196
000000098261.jpg,Finch,99.6484375,0.244000196
000000098287.jpg,People,100,0.683164835
000000098287.jpg,Person,100,0.683164835
000000098287.jpg,Team,99.99133301,0.683164835
000000098287.jpg,Team Sport,99.99133301,0.683164835
000000098287.jpg,Athlete,99.91127014,0.683164835
000000098287.jpg,Ballplayer,99.83562469,0.683164835
000000098287.jpg,Baseball,99.83562469,0.683164835
000000098287.jpg,Helmet,97.72424316,0.683164835
000000098287.jpg,Baseball Game,94.68196869,0.683164835
000000098287.jpg,Shoe,92.93907928,0.683164835
000000098392.jpg,Architecture,99.98055267,0.474553347
000000098392.jpg,Building,99.98055267,0.474553347
000000098392.jpg,Clock Tower,99.98055267,0.474553347
000000098392.jpg,Tower,99.98055267,0.474553347
000000098392.jpg,Car,99.14237976,0.474553347
000000098392.jpg,Transportation,99.14237976,0.474553347
000000098392.jpg,Vehicle,99.14237976,0.474553347
000000098392.jpg,Person,98.93048859,0.474553347
000000098392.jpg,Bus,97.08295441,0.474553347
000000098497.jpg,Architecture,99.98879242,0.648888826
000000098497.jpg,Building,99.98879242,0.648888826
000000098497.jpg,Dome,99.98879242,0.648888826
000000098497.jpg,Person,96.21125793,0.648888826
000000098497.jpg,Sign,95.07282257,0.648888826
000000098497.jpg,Symbol,95.07282257,0.648888826
000000098520.jpg,Aircraft,99.99902344,0.469312191
000000098520.jpg,Airliner,99.99902344,0.469312191
000000098520.jpg,Airplane,99.99902344,0.469312191
000000098520.jpg,Transportation,99.99902344,0.469312191
000000098520.jpg,Vehicle,99.99902344,0.469312191
000000098520.jpg,Truck,99.63920593,0.469312191
000000098633.jpg,Food,96.44026947,0.407119274
000000098633.jpg,Fruit,96.44026947,0.407119274
000000098633.jpg,Plant,96.44026947,0.407119274
000000098633.jpg,Produce,96.44026947,0.407119274
000000098633.jpg,Dining Table,95.87194061,0.407119274
000000098633.jpg,Table,95.87194061,0.407119274
000000098633.jpg,Dessert,94.38206482,0.407119274
000000098633.jpg,Cream,92.63376617,0.407119274
000000098633.jpg,Birthday Cake,92.4940033,0.407119274
000000098633.jpg,Berry,92.10148621,0.407119274
000000098716.jpg,Bench,100,0.497117519
000000098716.jpg,Furniture,100,0.497117519
000000098716.jpg,Clothing,99.60796356,0.497117519
000000098716.jpg,Footwear,99.60796356,0.497117519
000000098716.jpg,Shoe,99.60796356,0.497117519
000000098716.jpg,Person,99.57647705,0.497117519
000000098716.jpg,Hat,99.08169556,0.497117519
000000098716.jpg,Sitting,91.57341003,0.497117519
000000098839.jpg,Computer Hardware,100,0.540757418
000000098839.jpg,Electronics,100,0.540757418
000000098839.jpg,Hardware,100,0.540757418
000000098839.jpg,Monitor,100,0.540757418
000000098839.jpg,Screen,100,0.540757418
000000098839.jpg,TV,99.99976349,0.540757418
000000098839.jpg,Cat,97.37807465,0.540757418
000000098839.jpg,Pet,97.37807465,0.540757418
000000098839.jpg,Book,91.4621048,0.540757418
000000098839.jpg,Publication,91.4621048,0.540757418
000000098853.jpg,Person,99.74985504,0.795304775
000000098853.jpg,Adult,99.09790802,0.795304775
000000098853.jpg,Male,99.09790802,0.795304775
000000098853.jpg,Man,99.09790802,0.795304775
000000098853.jpg,Female,97.83057404,0.795304775
000000098853.jpg,Woman,97.83057404,0.795304775
000000098853.jpg,Sport,93.07178497,0.795304775
000000098853.jpg,Tennis,93.07178497,0.795304775
000000098853.jpg,Tennis Ball,93.07178497,0.795304775
000000098853.jpg,Racket,90.24215698,0.795304775
000000099024.jpg,Scissors,99.9754715,0.465622663
000000099024.jpg,Person,99.61407471,0.465622663
000000099039.jpg,Dining Table,99.99780273,0.685208321
000000099039.jpg,Table,99.99780273,0.685208321
000000099039.jpg,Restaurant,99.95172119,0.685208321
000000099039.jpg,Dining Room,99.92925262,0.685208321
000000099039.jpg,Knife,99.69629669,0.685208321
000000099039.jpg,Glass,99.58641815,0.685208321
000000099039.jpg,Cafeteria,99.37303162,0.685208321
000000099039.jpg,Person,99.35121155,0.685208321
000000099039.jpg,Mobile Phone,98.82151794,0.685208321
000000099039.jpg,Brunch,98.75320435,0.685208321
000000099053.jpg,Dish,100,0.773497581
000000099053.jpg,Food,100,0.773497581
000000099053.jpg,Meal,100,0.773497581
000000099053.jpg,Bowl,99.99623108,0.773497581
000000099053.jpg,Cutlery,99.29847717,0.773497581
000000099053.jpg,Spoon,99.29847717,0.773497581
000000099053.jpg,Dining Table,98.13165283,0.773497581
000000099053.jpg,Furniture,98.13165283,0.773497581
000000099053.jpg,Table,98.13165283,0.773497581
000000099053.jpg,Soup,90.56585693,0.773497581
000000099054.jpg,Aircraft,99.98020172,0.841962576
000000099054.jpg,Airliner,99.98020172,0.841962576
000000099054.jpg,Airplane,99.98020172,0.841962576
000000099054.jpg,Transportation,99.98020172,0.841962576
000000099054.jpg,Vehicle,99.98020172,0.841962576
000000099054.jpg,Airport,99.83237457,0.841962576
000000099054.jpg,Person,99.66290283,0.841962576
000000099054.jpg,Airfield,94.52785492,0.841962576
000000099114.jpg,Road,100,0.621405125
000000099114.jpg,Tarmac,100,0.621405125
000000099114.jpg,Zebra Crossing,99.99069977,0.621405125
000000099114.jpg,Person,99.76727295,0.621405125
000000099114.jpg,Bag,99.25049591,0.621405125
000000099114.jpg,Handbag,99.25049591,0.621405125
000000099114.jpg,Traffic Light,99.10511017,0.621405125
000000099114.jpg,Pedestrian,97.37917328,0.621405125
000000099114.jpg,City,95.70774841,0.621405125
000000099114.jpg,Metropolis,95.70774841,0.621405125
000000099182.jpg,Person,98.9329071,0.495676279
000000099182.jpg,Publication,96.56822205,0.495676279
000000099182.jpg,Lighting,93.97740936,0.495676279
000000099182.jpg,Bed,90.71315002,0.495676279
000000099182.jpg,Furniture,90.71315002,0.495676279
000000099242.jpg,Nature,99.99993134,0.448512793
000000099242.jpg,Outdoors,99.99993134,0.448512793
000000099242.jpg,Person,99.92682648,0.448512793
000000099242.jpg,Snow,99.13695526,0.448512793
000000099242.jpg,Leisure Activities,97.37865448,0.448512793
000000099242.jpg,Skiing,97.37865448,0.448512793
000000099242.jpg,Sport,97.37865448,0.448512793
000000099428.jpg,Electronics,99.8997879,0.720450878
000000099428.jpg,Phone,99.8997879,0.720450878
000000099428.jpg,Mobile Phone,99.87819672,0.720450878
000000099810.jpg,Finger,99.95174408,0.439636469
000000099810.jpg,Person,99.95174408,0.439636469
000000099810.jpg,Dining Table,99.83444214,0.439636469
000000099810.jpg,Furniture,99.83444214,0.439636469
000000099810.jpg,Table,99.83444214,0.439636469
000000099810.jpg,Chair,94.76905823,0.439636469
000000099810.jpg,Portrait,94.00686646,0.439636469
000000099810.jpg,Sweets,91.78030396,0.439636469
000000099810.jpg,Bread,91.58061218,0.439636469
000000099810.jpg,Bun,91.58061218,0.439636469
000000100238.jpg,Adult,99.85715485,0.841766357
000000100238.jpg,Male,99.85715485,0.841766357
000000100238.jpg,Man,99.85715485,0.841766357
000000100238.jpg,Person,99.85715485,0.841766357
000000100238.jpg,Female,99.77553558,0.841766357
000000100238.jpg,Woman,99.77553558,0.841766357
000000100238.jpg,Toy,99.17909241,0.841766357
000000100238.jpg,Bag,98.68087769,0.841766357
000000100238.jpg,Handbag,98.68087769,0.841766357
000000100238.jpg,Frisbee,97.32688904,0.841766357
000000100274.jpg,Terminal,99.66404724,1.232364416
000000100274.jpg,Railway,95.94684601,1.232364416
000000100274.jpg,Transportation,95.94684601,1.232364416
000000100274.jpg,Car,95.76251221,1.232364416
000000100274.jpg,Vehicle,95.76251221,1.232364416
000000100274.jpg,Train,95.31295776,1.232364416
000000100283.jpg,Sign,99.99996185,0.72475028
000000100283.jpg,Symbol,99.99996185,0.72475028
000000100283.jpg,Road Sign,99.76477051,0.72475028
000000100283.jpg,Car,99.74306488,0.72475028
000000100283.jpg,Transportation,99.74306488,0.72475028
000000100283.jpg,Vehicle,99.74306488,0.72475028
000000100283.jpg,Stopsign,95.24389648,0.72475028
000000100283.jpg,Plant,94.58072662,0.72475028
000000100428.jpg,Shirt,100,0.59878397
000000100428.jpg,Formal Wear,99.99848938,0.59878397
000000100428.jpg,Tie,99.99848938,0.59878397
000000100428.jpg,Blouse,99.99514771,0.59878397
000000100428.jpg,Adult,99.73210907,0.59878397
000000100428.jpg,Male,99.73210907,0.59878397
000000100428.jpg,Man,99.73210907,0.59878397
000000100428.jpg,Person,99.73210907,0.59878397
000000100428.jpg,Dress Shirt,99.29717255,0.59878397
000000100428.jpg,Finger,99.28865051,0.59878397
000000100489.jpg,Animal,99.21050262,0.649482727
000000100489.jpg,Bird,99.21050262,0.649482727
000000100489.jpg,Bluebird,95.27946472,0.649482727
000000100489.jpg,Jay,91.72219849,0.649482727
000000100510.jpg,Animal,99.77038574,0.483834743
000000100510.jpg,Equestrian,99.77038574,0.483834743
000000100510.jpg,Horse,99.77038574,0.483834743
000000100510.jpg,Mammal,99.77038574,0.483834743
000000100510.jpg,Person,99.77038574,0.483834743
000000100510.jpg,Adult,98.03969574,0.483834743
000000100510.jpg,Male,98.03969574,0.483834743
000000100510.jpg,Man,98.03969574,0.483834743
000000100510.jpg,People,96.26222992,0.483834743
000000100510.jpg,Helmet,92.80631256,0.483834743
000000100582.jpg,Arugula,98.93987274,0.907893896
000000100582.jpg,Food,98.93987274,0.907893896
000000100582.jpg,Leafy Green Vegetable,98.93987274,0.907893896
000000100582.jpg,Plant,98.93987274,0.907893896
000000100582.jpg,Produce,98.93987274,0.907893896
000000100582.jpg,Vegetable,98.93987274,0.907893896
000000100582.jpg,Pizza,95.19672394,0.907893896
000000100624.jpg,Face,99.9848938,0.561857462
000000100624.jpg,Head,99.9848938,0.561857462
000000100624.jpg,Person,99.9848938,0.561857462
000000100624.jpg,City,98.77178955,0.561857462
000000100624.jpg,Street,97.48035431,0.561857462
000000100624.jpg,Urban,97.48035431,0.561857462
000000100624.jpg,Mobile Phone,96.99033356,0.561857462
000000100624.jpg,Finger,96.2077713,0.561857462
000000100624.jpg,Smoke,96.1621933,0.561857462
000000100624.jpg,Photography,95.35993958,0.561857462
000000100723.jpg,Baseball Cap,99.97727203,0.620182276
000000100723.jpg,Cap,99.97727203,0.620182276
000000100723.jpg,Adult,99.06174469,0.620182276
000000100723.jpg,Female,99.06174469,0.620182276
000000100723.jpg,Person,99.06174469,0.620182276
000000100723.jpg,Woman,99.06174469,0.620182276
000000100723.jpg,License Plate,99.02243042,0.620182276
000000100723.jpg,Male,97.84053802,0.620182276
000000100723.jpg,Man,97.84053802,0.620182276
000000100723.jpg,People,96.26222992,0.620182276
000000101022.jpg,Sign,99.91808319,0.754439116
000000101022.jpg,Symbol,99.91808319,0.754439116
000000101022.jpg,Plant,99.31829834,0.754439116
000000101022.jpg,Tree,99.31829834,0.754439116
000000101068.jpg,People,100,0.781767607
000000101068.jpg,Person,100,0.781767607
000000101068.jpg,Baseball Cap,99.80332184,0.781767607
000000101068.jpg,Cap,99.80332184,0.781767607
000000101068.jpg,Hat,99.80332184,0.781767607
000000101068.jpg,Baseball Glove,99.30192566,0.781767607
000000101068.jpg,Glove,99.30192566,0.781767607
000000101068.jpg,Team,97.21897125,0.781767607
000000101068.jpg,Team Sport,93.56298828,0.781767607
000000101068.jpg,Baseball Bat,92.51129913,0.781767607
000000101420.jpg,Cushion,100,0.481257677
000000101420.jpg,Home Decor,100,0.481257677
000000101420.jpg,Couch,99.9998703,0.481257677
000000101420.jpg,Furniture,99.9998703,0.481257677
000000101420.jpg,Animal,97.29972839,0.481257677
000000101420.jpg,Cat,97.29972839,0.481257677
000000101420.jpg,Mammal,97.29972839,0.481257677
000000101420.jpg,Pet,97.29972839,0.481257677
000000101762.jpg,Machine,99.99947357,0.643396139
000000101762.jpg,Spoke,99.99947357,0.643396139
000000101762.jpg,Wood,99.89619446,0.643396139
000000101762.jpg,Wheel,99.88277435,0.643396139
000000101762.jpg,Alloy Wheel,97.68169403,0.643396139
000000101762.jpg,Vehicle,97.68169403,0.643396139
000000101762.jpg,Cat,94.32622528,0.643396139
000000101762.jpg,Pet,94.32622528,0.643396139
000000101762.jpg,Bicycle,93.67208862,0.643396139
000000101762.jpg,Hardwood,93.03772736,0.643396139
000000101780.jpg,Animal,99.94467163,0.668726206
000000101780.jpg,Zoo,99.94467163,0.668726206
000000101780.jpg,Giraffe,96.00803375,0.668726206
000000101780.jpg,Mammal,96.00803375,0.668726206
000000101780.jpg,Wildlife,96.00803375,0.668726206
000000101787.jpg,Animal,100,0.598107576
000000101787.jpg,Bird,100,0.598107576
000000101787.jpg,Flying,100,0.598107576
000000101787.jpg,Aircraft,99.26572418,0.598107576
000000101787.jpg,Airplane,99.26572418,0.598107576
000000101787.jpg,Transportation,99.26572418,0.598107576
000000101787.jpg,Vehicle,99.26572418,0.598107576
000000101884.jpg,Brick,99.99941254,0.555808306
000000101884.jpg,City,99.99797058,0.555808306
000000101884.jpg,Road,99.99797058,0.555808306
000000101884.jpg,Street,99.99797058,0.555808306
000000101884.jpg,Urban,99.99797058,0.555808306
000000101884.jpg,Clock Tower,98.73191071,0.555808306
000000101884.jpg,Tower,98.73191071,0.555808306
000000101884.jpg,Office Building,98.44516754,0.555808306
000000101884.jpg,Car,93.35218811,0.555808306
000000101884.jpg,Neighborhood,91.72840118,0.555808306
000000102331.jpg,Motorcycle,99.96333313,0.546236515
000000102331.jpg,Transportation,99.96333313,0.546236515
000000102331.jpg,Vehicle,99.96333313,0.546236515
000000102331.jpg,Person,99.70661926,0.546236515
000000102331.jpg,Helmet,99.54670715,0.546236515
000000102331.jpg,Motocross,98.211586,0.546236515
000000102356.jpg,Motorcycle,99.92788696,0.606799364
000000102356.jpg,Transportation,99.92788696,0.606799364
000000102356.jpg,Vehicle,99.92788696,0.606799364
000000102356.jpg,Adult,99.27910614,0.606799364
000000102356.jpg,Female,99.27910614,0.606799364
000000102356.jpg,Person,99.27910614,0.606799364
000000102356.jpg,Woman,99.27910614,0.606799364
000000102356.jpg,Sidecar,92.6187973,0.606799364
000000102411.jpg,Person,99.71381378,0.516983747
000000102411.jpg,Tree,99.6580658,0.516983747
000000102411.jpg,Adult,99.3645401,0.516983747
000000102411.jpg,Male,99.3645401,0.516983747
000000102411.jpg,Man,99.3645401,0.516983747
000000102411.jpg,Motorcycle,99.34292603,0.516983747
000000102411.jpg,Hardhat,98.7980423,0.516983747
000000102411.jpg,Helmet,98.7980423,0.516983747
000000102411.jpg,Car,96.09989166,0.516983747
000000102411.jpg,Motor,92.8031311,0.516983747
000000102644.jpg,Indoors,99.80935669,0.384432316
000000102644.jpg,Bathroom,98.90274811,0.384432316
000000102644.jpg,Room,98.90274811,0.384432316
000000102644.jpg,Toilet,98.90274811,0.384432316
000000102805.jpg,Clothing,99.99970245,0.584376574
000000102805.jpg,Hat,99.99970245,0.584376574
000000102805.jpg,Adult,99.82264709,0.584376574
000000102805.jpg,Male,99.82264709,0.584376574
000000102805.jpg,Man,99.82264709,0.584376574
000000102805.jpg,Person,99.82264709,0.584376574
000000102805.jpg,Car,99.78598022,0.584376574
000000102805.jpg,Transportation,99.78598022,0.584376574
